,Date,Start_Time,End_Time,Duration,Precipitation,BC,IQL,DQN,VDN
0,01/01/2007,01/01/2007 13:10:00,01/01/2007 16:10:00,180.0,1.26,0.0,0.0,0.0,0.0
1,01/01/2007,01/01/2007 18:45:00,01/01/2007 19:50:00,65.0,0.078,0.0,0.0,0.0,0.0
2,01/03/2007,01/03/2007 12:15:00,01/03/2007 17:35:00,320.0,4.349,0.285,0.595,0.13,0.209
3,01/04/2007,01/04/2007 15:35:00,01/04/2007 18:55:00,200.0,0.647,0.0,0.0,0.0,0.0
4,01/05/2007,01/05/2007 08:35:00,01/05/2007 12:15:00,220.0,3.119,0.0,0.0,0.0,0.0
5,01/06/2007,01/06/2007 14:55:00,01/06/2007 16:05:00,70.0,3.054,0.0,0.0,0.0,0.0
6,01/07/2007,01/07/2007 14:15:00,01/07/2007 17:10:00,175.0,1.044,0.0,0.0,0.0,0.0
7,01/08/2007,01/08/2007 14:40:00,01/08/2007 14:50:00,10.0,0.044,0.0,0.0,0.0,0.0
8,01/08/2007,01/08/2007 22:10:00,01/09/2007 10:05:00,715.0,2.558,0.0,0.0,0.0,0.0
9,01/12/2007,01/12/2007 01:35:00,01/12/2007 04:15:00,160.0,1.039,0.0,0.0,0.0,0.0
10,01/12/2007,01/12/2007 15:30:00,01/12/2007 17:30:00,120.0,2.734,0.0,0.0,0.0,0.0
11,01/13/2007,01/13/2007 00:45:00,01/13/2007 01:30:00,45.0,1.213,0.0,0.0,0.0,0.0
12,01/20/2007,01/20/2007 05:45:00,01/20/2007 15:40:00,595.0,1.821,0.0,0.0,0.0,0.0
13,01/23/2007,01/23/2007 17:05:00,01/23/2007 17:40:00,35.0,0.049,0.0,0.0,0.0,0.0
14,01/25/2007,01/25/2007 13:05:00,01/26/2007 05:10:00,965.0,10.788,0.994,2.144,1.059,0.654
15,01/26/2007,01/26/2007 19:10:00,01/26/2007 19:55:00,45.0,0.323,0.0,0.0,0.0,0.0
16,01/28/2007,01/28/2007 09:30:00,01/28/2007 13:00:00,210.0,3.59,0.0,0.0,0.0,0.0
17,01/28/2007,01/28/2007 19:15:00,01/28/2007 19:45:00,30.0,0.064,0.0,0.0,0.0,0.0
18,01/30/2007,01/30/2007 12:25:00,01/30/2007 13:15:00,50.0,0.117,0.0,0.0,0.0,0.0
19,02/02/2007,02/02/2007 19:10:00,02/02/2007 21:15:00,125.0,0.827,0.0,0.0,0.0,0.0
20,02/02/2007,02/02/2007 23:15:00,02/03/2007 11:10:00,715.0,2.873,0.0,0.0,0.0,0.0
21,02/04/2007,02/04/2007 10:35:00,02/04/2007 22:40:00,725.0,5.86,0.082,0.081,0.0,0.207
22,02/05/2007,02/05/2007 15:20:00,02/05/2007 19:25:00,245.0,3.641,0.118,0.12,0.0,0.077
23,02/05/2007,02/05/2007 22:45:00,02/06/2007 05:35:00,410.0,1.156,0.0,0.0,0.0,0.0
24,02/06/2007,02/06/2007 09:45:00,02/06/2007 11:35:00,110.0,0.11,0.0,0.0,0.0,0.0
25,02/06/2007,02/06/2007 13:35:00,02/06/2007 19:35:00,360.0,2.626,0.0,0.0,0.0,0.0
26,02/06/2007,02/06/2007 21:50:00,02/06/2007 23:05:00,75.0,0.254,0.0,0.0,0.0,0.0
27,02/07/2007,02/07/2007 03:45:00,02/07/2007 04:05:00,20.0,0.027,0.0,0.0,0.0,0.0
28,02/08/2007,02/08/2007 07:55:00,02/08/2007 19:05:00,670.0,12.348,4.878,6.225,5.243,5.461
29,02/09/2007,02/09/2007 11:50:00,02/09/2007 14:15:00,145.0,2.203,0.652,0.652,0.252,0.314
30,02/10/2007,02/10/2007 02:35:00,02/10/2007 20:05:00,1050.0,8.229,0.954,1.259,0.674,0.344
31,02/10/2007,02/10/2007 22:15:00,02/10/2007 22:50:00,35.0,1.57,0.0,0.0,0.0,0.0
32,02/11/2007,02/11/2007 01:30:00,02/11/2007 03:20:00,110.0,0.582,0.0,0.0,0.0,0.0
33,02/11/2007,02/11/2007 05:20:00,02/11/2007 05:30:00,10.0,0.036,0.0,0.0,0.0,0.0
34,02/11/2007,02/11/2007 11:50:00,02/11/2007 15:50:00,240.0,0.883,0.0,0.0,0.0,0.0
35,02/12/2007,02/12/2007 06:20:00,02/12/2007 06:45:00,25.0,0.013,0.0,0.0,0.0,0.0
36,02/12/2007,02/12/2007 08:55:00,02/12/2007 10:30:00,95.0,0.223,0.0,0.0,0.0,0.0
37,02/14/2007,02/14/2007 22:40:00,02/15/2007 00:35:00,115.0,0.033,0.0,0.0,0.0,0.0
38,02/15/2007,02/15/2007 03:40:00,02/15/2007 06:40:00,180.0,0.027,0.0,0.0,0.0,0.0
39,02/15/2007,02/15/2007 15:45:00,02/15/2007 23:30:00,465.0,5.051,0.045,0.177,0.0,0.021
40,02/16/2007,02/16/2007 02:15:00,02/16/2007 04:40:00,145.0,2.818,0.0,0.0,0.0,0.0
41,02/16/2007,02/16/2007 20:55:00,02/16/2007 21:00:00,5.0,0.006,0.0,0.0,0.0,0.0
42,02/16/2007,02/16/2007 23:25:00,02/17/2007 00:50:00,85.0,3.822,0.0,0.0,0.0,0.0
43,02/17/2007,02/17/2007 08:55:00,02/17/2007 11:50:00,175.0,0.067,0.0,0.0,0.0,0.0
44,02/17/2007,02/17/2007 14:20:00,02/17/2007 16:00:00,100.0,0.793,0.0,0.0,0.0,0.0
45,02/17/2007,02/17/2007 18:15:00,02/17/2007 18:40:00,25.0,0.158,0.0,0.0,0.0,0.0
46,02/18/2007,02/18/2007 01:35:00,02/18/2007 08:10:00,395.0,1.597,0.0,0.0,0.0,0.0
47,02/18/2007,02/18/2007 13:15:00,02/18/2007 14:00:00,45.0,0.417,0.0,0.0,0.0,0.0
48,02/18/2007,02/18/2007 16:00:00,02/18/2007 17:05:00,65.0,0.57,0.0,0.0,0.0,0.0
49,02/19/2007,02/19/2007 09:45:00,02/19/2007 10:30:00,45.0,0.101,0.0,0.0,0.0,0.0
50,02/19/2007,02/19/2007 13:30:00,02/19/2007 15:20:00,110.0,0.117,0.0,0.0,0.0,0.0
51,02/20/2007,02/20/2007 02:00:00,02/20/2007 09:40:00,460.0,0.289,0.0,0.0,0.0,0.0
52,02/21/2007,02/21/2007 05:05:00,02/21/2007 07:20:00,135.0,0.011,0.0,0.0,0.0,0.0
53,02/21/2007,02/21/2007 13:55:00,02/22/2007 07:50:00,1075.0,7.71,0.0,0.0,0.0,0.041
54,02/22/2007,02/22/2007 09:55:00,02/22/2007 11:40:00,105.0,0.651,0.0,0.0,0.0,0.0
55,02/22/2007,02/22/2007 16:00:00,02/22/2007 16:15:00,15.0,0.018,0.0,0.0,0.0,0.0
56,02/22/2007,02/22/2007 19:30:00,02/22/2007 22:35:00,185.0,1.016,0.0,0.0,0.0,0.0
57,02/23/2007,02/23/2007 13:55:00,02/24/2007 10:10:00,1215.0,20.683,13.542,14.733,14.112,14.379
58,02/24/2007,02/24/2007 17:05:00,02/25/2007 07:30:00,865.0,8.153,0.138,0.17,0.0,0.0
59,02/26/2007,02/26/2007 07:00:00,02/26/2007 14:40:00,460.0,4.137,0.0,0.0,0.0,0.0
60,02/26/2007,02/26/2007 19:35:00,02/27/2007 01:50:00,375.0,2.1,0.0,0.0,0.0,0.0
61,02/27/2007,02/27/2007 06:15:00,02/27/2007 12:10:00,355.0,4.307,0.0,0.0,0.0,0.151
62,02/27/2007,02/27/2007 16:05:00,02/27/2007 18:45:00,160.0,0.929,0.0,0.0,0.0,0.0
63,02/27/2007,02/27/2007 22:55:00,02/28/2007 00:20:00,85.0,1.817,0.0,0.0,0.0,0.0
64,02/28/2007,02/28/2007 08:00:00,02/28/2007 08:15:00,15.0,0.068,0.0,0.0,0.0,0.0
65,02/28/2007,02/28/2007 12:15:00,03/01/2007 03:15:00,900.0,8.783,2.161,3.181,1.04,1.287
66,03/01/2007,03/01/2007 07:10:00,03/01/2007 08:20:00,70.0,0.106,0.0,0.0,0.0,0.0
67,03/01/2007,03/01/2007 14:50:00,03/01/2007 18:50:00,240.0,1.608,0.0,0.0,0.0,0.0
68,03/01/2007,03/01/2007 22:10:00,03/01/2007 22:15:00,5.0,0.034,0.0,0.0,0.0,0.0
69,03/02/2007,03/02/2007 23:45:00,03/03/2007 02:10:00,145.0,1.094,0.0,0.0,0.0,0.0
70,03/03/2007,03/03/2007 05:15:00,03/03/2007 05:40:00,25.0,0.457,0.0,0.0,0.0,0.0
71,03/03/2007,03/03/2007 08:05:00,03/03/2007 12:00:00,235.0,1.515,0.0,0.0,0.0,0.0
72,03/03/2007,03/03/2007 16:00:00,03/03/2007 16:10:00,10.0,0.039,0.0,0.0,0.0,0.0
73,03/05/2007,03/05/2007 01:35:00,03/05/2007 16:30:00,895.0,4.6,0.0,0.0,0.0,0.0
74,03/06/2007,03/06/2007 04:15:00,03/06/2007 04:30:00,15.0,0.157,0.0,0.0,0.0,0.0
75,03/07/2007,03/07/2007 04:15:00,03/07/2007 12:30:00,495.0,0.356,0.0,0.0,0.0,0.0
76,03/07/2007,03/07/2007 14:55:00,03/07/2007 19:00:00,245.0,0.371,0.0,0.0,0.0,0.0
77,03/08/2007,03/08/2007 05:40:00,03/08/2007 06:00:00,20.0,0.007,0.0,0.0,0.0,0.0
78,03/08/2007,03/08/2007 08:30:00,03/08/2007 09:45:00,75.0,0.007,0.0,0.0,0.0,0.0
79,03/08/2007,03/08/2007 11:50:00,03/09/2007 07:05:00,1155.0,1.053,0.0,0.0,0.0,0.0
80,03/09/2007,03/09/2007 15:55:00,03/10/2007 03:35:00,700.0,0.628,0.0,0.0,0.0,0.0
81,03/10/2007,03/10/2007 07:20:00,03/10/2007 07:25:00,5.0,0.004,0.0,0.0,0.0,0.0
82,03/10/2007,03/10/2007 22:00:00,03/10/2007 22:05:00,5.0,0.004,0.0,0.0,0.0,0.0
83,03/12/2007,03/12/2007 06:30:00,03/12/2007 08:45:00,135.0,0.035,0.0,0.0,0.0,0.0
84,03/13/2007,03/13/2007 07:50:00,03/13/2007 21:05:00,795.0,4.504,0.059,0.063,0.0,0.106
85,03/14/2007,03/14/2007 00:20:00,03/14/2007 00:25:00,5.0,0.01,0.0,0.0,0.0,0.0
86,03/14/2007,03/14/2007 23:10:00,03/15/2007 01:55:00,165.0,1.199,0.0,0.0,0.0,0.0
87,03/18/2007,03/18/2007 02:15:00,03/18/2007 10:55:00,520.0,1.964,0.0,0.0,0.0,0.0
88,03/19/2007,03/19/2007 02:50:00,03/19/2007 07:15:00,265.0,0.994,0.0,0.0,0.0,0.0
89,03/19/2007,03/19/2007 14:15:00,03/20/2007 13:55:00,1420.0,7.515,0.0,0.0,0.0,0.0
90,03/21/2007,03/21/2007 11:15:00,03/21/2007 11:40:00,25.0,0.03,0.0,0.0,0.0,0.0
91,03/21/2007,03/21/2007 15:30:00,03/21/2007 18:50:00,200.0,0.013,0.0,0.0,0.0,0.0
92,03/24/2007,03/24/2007 07:55:00,03/24/2007 16:25:00,510.0,4.498,0.129,0.145,0.0,0.0
93,03/24/2007,03/24/2007 20:40:00,03/25/2007 04:15:00,455.0,1.071,0.0,0.0,0.0,0.0
94,03/25/2007,03/25/2007 06:20:00,03/25/2007 11:00:00,280.0,0.28,0.0,0.0,0.0,0.0
95,03/30/2007,03/30/2007 16:00:00,03/30/2007 17:45:00,105.0,0.3,0.0,0.0,0.0,0.0
96,03/31/2007,03/31/2007 07:55:00,03/31/2007 15:20:00,445.0,2.55,0.0,0.0,0.0,0.0
97,04/01/2007,04/01/2007 10:30:00,04/01/2007 12:15:00,105.0,0.068,0.0,0.0,0.0,0.0
98,04/01/2007,04/01/2007 22:30:00,04/01/2007 23:50:00,80.0,0.217,0.0,0.0,0.0,0.0
99,04/02/2007,04/02/2007 05:25:00,04/02/2007 19:15:00,830.0,3.94,0.0,0.0,0.0,0.0
100,04/03/2007,04/03/2007 10:55:00,04/03/2007 14:05:00,190.0,2.134,0.0,0.0,0.0,0.0
101,04/04/2007,04/04/2007 12:30:00,04/04/2007 18:25:00,355.0,9.533,7.205,8.062,7.121,7.247
102,04/05/2007,04/05/2007 09:20:00,04/05/2007 21:05:00,705.0,7.182,0.505,0.978,0.0,0.051
